,Name,Album,Artist
0,good 4 u,SOUR,Olivia Rodrigo
1,Todo De Ti,Todo De Ti,Rauw Alejandro
2,Yonaguni,Yonaguni,Bad Bunny
3,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),Lil Nas X
4,Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),Doja Cat
5,deja vu,SOUR,Olivia Rodrigo
6,Butter,"Butter (Hotter, Sweeter, Cooler)",BTS
7,Levitating (feat. DaBaby),Future Nostalgia,Dua Lipa
8,Peaches (feat. Daniel Caesar & Giveon),Justice,Justin Bieber
9,traitor,SOUR,Olivia Rodrigo
10,drivers license,SOUR,Olivia Rodrigo
11,happier,SOUR,Olivia Rodrigo
12,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I,Måneskin
13,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix),The Weeknd
14,Astronaut In The Ocean,Astronaut In The Ocean,Masked Wolf
15,Qué Más Pues?,Qué Más Pues?,J Balvin
16,Leave The Door Open,Leave The Door Open,Bruno Mars
17,favorite crime,SOUR,Olivia Rodrigo
18,Fiel,Los Legendarios 001,Los Legendarios
19,RAPSTAR,Hall of Fame,Polo G
20,Pareja Del Año,Pareja Del Año,Sebastian Yatra
21,Build a Bitch,Build a Bitch,Bella Poarch
22,Beggin',Chosen,Måneskin
23,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton
24,Blinding Lights,After Hours,The Weeknd
25,brutal,SOUR,Olivia Rodrigo
26,ZITTI E BUONI,Teatro d'ira - Vol. I,Måneskin
27,AM,AM,Nio Garcia
28,"jealousy, jealousy",SOUR,Olivia Rodrigo
29,DÁKITI,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny
30,Dynamite,BE,BTS
31,Beautiful Mistakes (feat. Megan Thee Stallion),JORDI (Deluxe),Maroon 5
32,Lost Cause,Lost Cause,Billie Eilish
33,Solar Power,Solar Power,Lorde
34,2/Catorce,2/Catorce,Rauw Alejandro
35,Watermelon Sugar,Fine Line,Harry Styles
36,Heartbreak Anniversary,TAKE TIME,Giveon
37,Need To Know,Need To Know,Doja Cat
38,enough for you,SOUR,Olivia Rodrigo
39,The Business,The Business,Tiësto
40,Heat Waves,Dreamland (+ Bonus Levels),Glass Animals
41,telepatía,Sin Miedo (del Amor y Otros Demonios) ∞,Kali Uchis
42,Rasputin,Rasputin,Majestic
43,Save Your Tears,After Hours,The Weeknd
44,Your Love (9PM),Your Love (9PM),ATB
45,EL MAKINON,KG0516,KAROL G
46,Botella Tras Botella,Botella Tras Botella,Gera MX
47,Miénteme,Miénteme,TINI
48,Mood (feat. iann dior),El Dorado,24kGoldn
49,"1 step forward, 3 steps back",SOUR,Olivia Rodrigo
